,Date,State,County,Arithmetic_Mean_ppb,AQI_Ozone,Arithmetic_Mean_Cleaned,AQI_No2,Arithmetic_Mean,AQI,Daily_Cases,Daily_Deaths
36595,2020-06-19,Pennsylvania,Tioga,37.0,38.0,0.7391300000000001,1.0,7.01875,29.0,0.0,0.0
36596,2020-06-19,Pennsylvania,Washington,19.33333333,33.0,3.7391300000000003,7.0,5.839351777999999,24.8,4.0,0.0
36598,2020-06-19,Pennsylvania,York,26.0,31.5,6.0434779999999995,11.0,7.227083500000001,30.0,20.0,0.0
36600,2020-06-19,Rhode Island,Providence,32.0,36.0,5.2742059999999995,8.333333332999999,4.490277833,19.0,0.0,0.0
36605,2020-06-19,South Carolina,Charleston,25.0,33.0,4.958333333,13.0,5.49479175,23.0,151.0,2.0
36610,2020-06-19,South Carolina,Richland,28.33333333,38.33333333,2.791667,6.0,,,89.0,0.0
36616,2020-06-19,South Dakota,Jackson,25.0,24.0,0.591667,1.0,2.2083334999999997,9.0,0.0,1.0
36618,2020-06-19,South Dakota,Minnehaha,31.0,36.0,5.483333,12.0,6.230435,26.0,13.0,0.0
36619,2020-06-19,South Dakota,Union,22.0,36.0,6.05,18.0,1.340909,5.0,1.0,0.0
36621,2020-06-19,Tennessee,Blount,32.5,41.0,0.4875,0.0,7.633333500000001,32.0,1.0,0.0
36622,2020-06-19,Tennessee,Davidson,41.0,67.5,15.70471,27.5,7.1026315,30.0,157.0,0.0
36629,2020-06-19,Tennessee,Shelby,44.66666667,85.66666667,5.908696,9.0,,,333.0,2.0
36634,2020-06-19,Texas,Bell,24.5,28.0,0.8052630000000001,2.0,2.461538,,47.0,1.0
36635,2020-06-19,Texas,Bexar,19.33333333,24.0,1.2677085,2.5,3.8145833330000003,15.66666667,412.0,4.0
36636,2020-06-19,Texas,Brazoria,19.5,24.5,2.4416665,8.0,,,51.0,0.0
36640,2020-06-19,Texas,Dallas,38.0,41.33333333,2.61875,7.25,8.6166665,36.0,394.0,4.0
36641,2020-06-19,Texas,Denton,40.0,43.5,1.270833,5.0,5.7041665,24.0,74.0,0.0
36642,2020-06-19,Texas,El Paso,34.5,38.66666667,7.515277667,20.0,5.5208335,23.0,90.0,0.0
36643,2020-06-19,Texas,Ellis,34.5,36.5,0.0,1.5,,,20.0,0.0
36644,2020-06-19,Texas,Galveston,28.0,30.0,0.1375,0.0,3.8166665,16.0,107.0,0.0
36645,2020-06-19,Texas,Gregg,39.0,40.0,1.433333,4.0,,,4.0,0.0
36646,2020-06-19,Texas,Harris,22.625,28.5,6.004609615,15.0,5.9314815560000005,25.2,1187.0,6.0
36647,2020-06-19,Texas,Harrison,32.0,43.0,2.625,13.0,,,0.0,1.0
36650,2020-06-19,Texas,Hunt,34.0,34.0,2.183333,4.0,,,4.0,0.0
36651,2020-06-19,Texas,Jefferson,33.5,40.5,2.4314813330000002,9.333333332999999,5.63333325,23.5,16.0,0.0
36653,2020-06-19,Texas,Kaufman,38.0,39.0,1.9625,4.0,,,11.0,0.0
36655,2020-06-19,Texas,Montgomery,28.0,38.0,2.4458330000000004,4.0,,,71.0,1.0
36656,2020-06-19,Texas,Navarro,35.0,38.0,0.6875,4.0,,,15.0,0.0
36658,2020-06-19,Texas,Orange,34.0,44.0,5.058333,14.0,8.0416665,33.0,9.0,0.0
36663,2020-06-19,Texas,Smith,32.0,32.0,0.0,1.0,,,8.0,0.0
36664,2020-06-19,Texas,Tarrant,37.0,41.2,2.650694667,4.666666667,6.309375,26.25,232.0,2.0
36665,2020-06-19,Texas,Travis,17.0,23.0,6.6375,8.0,6.047385667,27.0,295.0,0.0
36668,2020-06-19,Utah,Box Elder,41.0,44.0,0.5217390000000001,2.0,,,7.0,0.0
36669,2020-06-19,Utah,Cache,38.0,47.0,2.730435,8.0,3.4798611669999997,14.25,69.0,0.0
36670,2020-06-19,Utah,Carbon,47.0,49.0,0.030435000000000004,2.0,,,0.0,0.0
36671,2020-06-19,Utah,Davis,39.0,43.0,1.454167,7.0,6.229166667,23.0,36.0,0.0
36672,2020-06-19,Utah,Duchesne,46.0,50.0,1.217935,4.0,3.978125,16.5,0.0,0.0
36674,2020-06-19,Utah,Iron,34.0,41.0,5.525,14.0,4.1083335,17.0,3.0,0.0
36675,2020-06-19,Utah,Salt Lake,34.5,43.83333333,7.322261714,15.57142857,4.790340909,19.38461538,264.0,2.0
36677,2020-06-19,Utah,Tooele,33.0,39.0,2.8875,9.0,1.315277667,6.5,4.0,0.0
36678,2020-06-19,Utah,Uintah,46.8,50.0,0.5735505,1.5,2.0020835,8.0,1.0,0.0
36679,2020-06-19,Utah,Utah,41.5,48.5,4.795652,8.0,5.1908334,22.0,96.0,0.0
36680,2020-06-19,Utah,Washington,44.5,47.0,2.3833330000000004,5.0,3.4041665,14.0,51.0,0.0
36681,2020-06-19,Utah,Weber,48.0,49.0,5.366667,13.0,2.947222333,12.5,16.0,0.0
36683,2020-06-19,Vermont,Chittenden,38.0,37.0,3.9956519999999998,8.0,5.2895835,22.0,5.0,0.0
36684,2020-06-19,Vermont,Rutland,30.0,40.0,3.552174,8.0,6.1375,25.0,1.0,0.0
36686,2020-06-19,Virginia,Arlington,28.0,31.0,3.1125,5.0,,,14.0,0.0
36688,2020-06-19,Virginia,Charles,25.0,32.0,2.854167,8.0,,,1.0,0.0
36690,2020-06-19,Virginia,Fairfax,28.0,31.0,14.583332999999998,23.0,7.4625,31.0,35.0,1.0
36694,2020-06-19,Virginia,Washington,29.0,40.0,2.620833,5.0,5.5125,23.0,1.0,0.0
36697,2020-06-19,Virginia,Loudoun,30.0,35.0,3.016667,7.0,,,5.0,0.0
36700,2020-06-19,Virginia,Prince William,23.0,32.0,2.1625,4.0,,,72.0,4.0
36701,2020-06-19,Virginia,Roanoke,16.0,25.0,2.6791669999999996,5.0,5.70625,24.0,12.0,0.0
36703,2020-06-19,Virginia,Rockingham,18.0,30.0,5.995833,16.0,,,5.0,0.0
36709,2020-06-19,Washington,King,26.75,37.0,15.309510999999999,27.5,5.876648286,24.66666667,109.0,3.0
36710,2020-06-19,Washington,Pierce,38.0,42.0,16.004167000000002,23.0,6.595833333,27.66666667,28.0,1.0
36734,2020-06-19,Wisconsin,Kenosha,77.5,172.0,2.838095,4.0,12.1375,51.0,8.0,1.0
36737,2020-06-19,Wisconsin,Manitowoc,63.0,136.0,1.918182,6.0,,,2.0,0.0
36739,2020-06-19,Wisconsin,Milwaukee,70.5,169.0,16.054348,39.0,16.75625,60.66666667,92.0,2.0
36752,2020-06-19,Wyoming,Campbell,31.0,32.0,1.773052,5.5,2.51041675,10.5,0.0,0.0
36753,2020-06-19,Wyoming,Converse,37.0,40.0,2.155871,6.0,3.6125,15.0,0.0,0.0
36754,2020-06-19,Wyoming,Fremont,39.5,42.5,0.4895835,0.0,1.16875,4.5,7.0,0.0
36755,2020-06-19,Wyoming,Johnson,35.0,40.0,0.547826,1.0,,,0.0,0.0
36756,2020-06-19,Wyoming,Laramie,28.0,33.0,3.471739,7.0,1.165909,5.0,1.0,0.0
36757,2020-06-19,Wyoming,Natrona,37.0,41.5,2.3333334999999997,4.0,3.5208334999999997,15.0,5.0,0.0
36759,2020-06-19,Wyoming,Sublette,34.33333333,39.33333333,0.662319,1.4,,,0.0,0.0
36760,2020-06-19,Wyoming,Sweetwater,38.8,46.6,1.3837256669999998,4.166666667,0.0232685,0.0,4.0,0.0
36761,2020-06-19,Wyoming,Teton,32.5,36.0,0.854167,3.0,1.4136365,6.0,1.0,0.0
36762,2020-06-19,Wyoming,Uinta,44.0,50.0,2.225,9.0,,,12.0,0.0
36768,2020-06-20,Alabama,Jefferson,33.0,47.83333333,13.4375,29.5,13.29537033,51.375,68.0,2.0
36783,2020-06-20,Arizona,Maricopa,39.69565217,52.56521739,10.803333199999999,23.0,5.23373019,22.33333333,2304.0,18.0
36785,2020-06-20,Arizona,Pima,36.375,43.125,4.0020835,9.0,2.7704762,12.33333333,294.0,2.0
36789,2020-06-20,Arkansas,Crittenden,48.0,64.0,6.141667,12.0,11.6,48.0,4.0,0.0
36792,2020-06-20,Arkansas,Pulaski,27.0,41.5,5.070833,9.0,13.33333333,53.33333333,54.0,4.0
36794,2020-06-20,California,Alameda,17.8,24.4,4.3630435,7.166666667,5.25902775,21.83333333,103.0,0.0
36796,2020-06-20,California,Butte,45.5,54.5,2.9304349999999997,4.0,9.1125,38.0,0.0,0.0
36799,2020-06-20,California,Contra Costa,19.0,26.75,2.5328555,5.0,6.67083325,27.5,92.0,0.0
36801,2020-06-20,California,Fresno,44.28571429,68.42857143,6.183926167,9.833333332999999,6.907986083,28.83333333,58.0,0.0
36803,2020-06-20,California,Humboldt,16.0,16.0,0.675,2.0,2.6,11.0,0.0,0.0
36805,2020-06-20,California,Kern,52.0,85.5,8.927273,17.0,8.7041665,36.0,87.0,0.0
36806,2020-06-20,California,Kings,42.0,56.0,3.754545,9.0,9.15520825,38.0,34.0,3.0
36808,2020-06-20,California,Los Angeles,41.85714286,49.42857143,4.312466125,6.6875,8.7155556,36.23076923,2027.0,47.0
36809,2020-06-20,California,Madera,41.0,64.0,3.8590910000000003,6.0,,,0.0,0.0
36810,2020-06-20,California,Marin,15.0,19.0,1.63913,3.0,4.225,18.0,113.0,0.0
36812,2020-06-20,California,Merced,38.0,54.0,4.436364,9.0,5.3166665,22.0,0.0,0.0
36813,2020-06-20,California,Monterey,18.33333333,24.66666667,0.434783,1.0,4.8680555,20.33333333,25.0,0.0
36814,2020-06-20,California,Napa,18.0,25.0,1.617391,4.0,5.8166665,24.0,8.0,0.0
36815,2020-06-20,California,Orange,43.0,49.33333333,6.0180553329999995,8.333333332999999,9.3,39.0,391.0,10.0
36816,2020-06-20,California,Placer,42.6,57.8,2.813043,3.0,7.5357145,31.0,14.0,0.0
36817,2020-06-20,California,Riverside,50.36363636,77.54545455,3.584834429,5.1428571430000005,9.469761417,41.88888889,0.0,0.0
36818,2020-06-20,California,Sacramento,26.4,38.4,2.21009575,4.25,6.816666499999999,28.0,93.0,0.0
36820,2020-06-20,California,San Bernardino,57.18181818,98.81818182,9.083741,15.375,11.5404166,46.28571429,245.0,3.0
36821,2020-06-20,California,San Diego,36.33333333,37.11111111,2.31477275,4.0,11.120579699999999,37.0,134.0,6.0
36822,2020-06-20,California,San Francisco,19.0,22.0,1.482609,2.0,3.6125,15.0,1.0,0.0
36823,2020-06-20,California,San Joaquin,27.0,41.0,3.866996,7.0,6.201389,25.33333333,251.0,0.0
36824,2020-06-20,California,San Luis Obispo,33.6,38.8,0.652174,2.0,4.497222333,18.66666667,0.0,0.0
36825,2020-06-20,California,San Mateo,16.0,23.0,1.813043,3.0,4.9291665,20.0,39.0,0.0
36826,2020-06-20,California,Santa Barbara,26.44444444,28.22222222,0.495224,1.25,4.633333333,19.33333333,0.0,0.0
36831,2020-06-20,California,Solano,19.0,25.66666667,2.53913,6.0,4.15833325,17.0,0.0,0.0
36832,2020-06-20,California,Sonoma,13.0,20.0,0.965217,2.0,4.3375,18.0,0.0,0.0
36833,2020-06-20,California,Stanislaus,35.0,56.0,5.068182,13.0,7.725,32.0,54.0,0.0
36834,2020-06-20,California,Sutter,38.0,45.5,2.217391,3.0,9.7041665,40.0,4.0,0.0
36838,2020-06-20,California,Ventura,33.0,35.4,1.6739130000000002,3.0,5.8694445,24.33333333,84.0,0.0
36839,2020-06-20,California,Yolo,22.5,35.5,2.634783,3.0,,,11.0,0.0
36840,2020-06-20,Colorado,Adams,42.0,61.0,9.504348,21.0,5.734722333,25.0,20.0,2.0
36843,2020-06-20,Colorado,Delta,39.0,44.0,0.7958335,2.0,3.6113635000000004,15.0,0.0,0.0
36844,2020-06-20,Colorado,Denver,39.0,48.0,12.873913,26.75,5.607738143,24.0,38.0,1.0
36847,2020-06-20,Colorado,Garfield,39.6,46.4,2.9949275,6.0,3.0774005,12.0,3.0,0.0
36850,2020-06-20,Colorado,Jefferson,48.33333333,58.33333333,0.883333,2.0,,,4.0,0.0
36851,2020-06-20,Colorado,La Plata,45.0,47.0,0.216667,0.0,,,1.0,0.0
36855,2020-06-20,Colorado,Rio Blanco,40.0,45.0,0.591667,1.0,8.1333335,34.0,0.0,0.0
36856,2020-06-20,Colorado,Weld,41.5,60.5,6.969564999999999,30.0,7.25,27.5,9.0,0.0
36857,2020-06-20,Connecticut,Fairfield,37.5,68.75,7.082609,18.0,8.59375,35.0,44.0,6.0
36858,2020-06-20,Connecticut,Hartford,43.0,54.0,6.9652175000000005,9.0,8.9525,36.66666667,34.0,3.0
36861,2020-06-20,Connecticut,New Haven,42.5,85.0,6.152174,14.0,9.094791625,37.4,38.0,4.0
36866,2020-06-20,Delaware,New Castle,23.0,33.5,5.7375,16.0,6.306944333,26.0,47.0,1.0
36872,2020-06-20,Florida,Broward,17.75,22.75,7.31875,11.0,5.708333222,23.4,389.0,3.0
36875,2020-06-20,Florida,Duval,23.33333333,38.66666667,7.075,13.5,4.840277833,20.25,211.0,0.0
36879,2020-06-20,Florida,Hillsborough,29.25,35.5,7.575,15.0,4.808333333,20.5,337.0,5.0
36889,2020-06-20,Florida,Miami-Dade,15.5,22.0,4.840277667,8.666666667000001,5.905,24.0,704.0,10.0
36891,2020-06-20,Florida,Orange,29.5,32.5,2.108333,3.0,4.3020835,18.0,295.0,0.0
36895,2020-06-20,Florida,Pinellas,26.0,33.0,4.2895835,8.0,4.93020825,20.0,285.0,1.0
36910,2020-06-20,Georgia,DeKalb,32.0,67.0,14.114583499999998,28.0,12.87395825,51.66666667,29.0,1.0
36912,2020-06-20,Georgia,Fulton,37.0,64.0,16.004167000000002,24.0,10.05,41.5,44.0,0.0
36922,2020-06-20,Hawaii,Honolulu,21.0,21.0,1.8916669999999998,4.0,2.705383143,11.0,6.0,0.0
36923,2020-06-20,Idaho,Ada,32.0,42.0,5.85,14.0,4.6,19.5,66.0,0.0
36929,2020-06-20,Illinois,Cook,41.1,62.2,15.7108334,41.4,14.54068624,56.14285714,334.0,27.0
36938,2020-06-20,Illinois,Macoupin,30.0,49.0,5.7708330000000005,14.0,,,0.0,0.0
36945,2020-06-20,Illinois,Saint Clair,36.0,43.0,7.433333,29.0,12.7,52.0,24.0,0.0
36964,2020-06-20,Indiana,Lake,42.0,62.5,9.470833,32.0,15.846280199999999,58.45454545,31.0,1.0
36966,2020-06-20,Indiana,Marion,52.75,89.5,11.3708335,30.5,22.66041667,70.88888889,19.0,2.0
36971,2020-06-20,Indiana,St. Joseph,49.33333333,79.33333333,3.4083330000000003,8.0,13.14270825,48.66666667,18.0,3.0
36972,2020-06-20,Indiana,Vanderburgh,50.0,75.5,8.3,23.0,10.23125,45.66666667,4.0,0.0
36982,2020-06-20,Iowa,Polk,29.25,40.5,6.395455,22.0,8.759523857000001,35.6,26.0,1.0
36984,2020-06-20,Iowa,Van Buren,29.5,39.5,0.718182,1.0,5.2,22.0,1.0,0.0
36987,2020-06-20,Kansas,Neosho,36.0,43.0,6.216667,14.0,8.8166665,37.0,0.0,0.0
36988,2020-06-20,Kansas,Sedgwick,39.5,49.0,5.616667,18.0,5.219565,22.0,21.0,0.0
36990,2020-06-20,Kansas,Sumner,35.0,46.0,3.15,8.0,6.927083500000001,29.0,0.0,0.0
36991,2020-06-20,Kansas,Trego,46.0,54.0,0.966667,2.0,7.025,29.0,0.0,0.0
36992,2020-06-20,Kansas,Wyandotte,44.0,58.0,6.6041669999999995,16.0,9.729166667000001,38.0,15.0,1.0
36995,2020-06-20,Kentucky,Boyd,40.0,84.0,3.7826089999999994,10.0,9.9479165,41.0,1.0,0.0
36997,2020-06-20,Kentucky,Campbell,58.0,84.0,3.0,8.0,12.31979175,51.66666667,6.0,0.0
37000,2020-06-20,Kentucky,Daviess,47.0,77.0,3.956522,9.0,13.30625,54.0,0.0,0.0
37002,2020-06-20,Kentucky,Fayette,52.0,80.0,4.0,10.0,13.111775199999999,53.0,21.0,0.0
37008,2020-06-20,Kentucky,McCracken,50.0,67.0,2.304348,6.0,13.0416665,53.0,0.0,0.0
37017,2020-06-20,Louisiana,Ascension,34.0,67.0,6.75,16.0,,,28.0,0.0
37020,2020-06-20,Louisiana,Calcasieu,19.5,29.5,8.658333,11.0,8.3,35.0,45.0,1.0
37021,2020-06-20,Louisiana,East Baton Rouge,37.66666667,77.33333333,3.61875,14.0,6.906944332999999,31.5,114.0,1.0
37022,2020-06-20,Louisiana,Iberville,33.0,55.0,1.8125,7.0,7.9,33.0,2.0,0.0
37023,2020-06-20,Louisiana,Jefferson,41.0,87.0,4.441667,11.0,7.35,30.5,105.0,3.0
37026,2020-06-20,Louisiana,Livingston,37.0,77.0,1.666667,3.0,,,31.0,1.0
37034,2020-06-20,Louisiana,West Baton Rouge,37.0,67.0,2.5083330000000004,9.0,9.8,41.0,1.0,0.0
37036,2020-06-20,Maine,Aroostook,27.5,39.0,1.5625,4.0,14.54722217,53.75,0.0,0.0
37037,2020-06-20,Maine,Cumberland,44.5,50.5,4.2916669999999995,11.0,10.66041675,42.33333333,18.0,0.0
37046,2020-06-20,Maryland,Baltimore,27.0,35.0,7.179167,14.0,5.22916675,21.66666667,77.0,6.0
37053,2020-06-20,Maryland,Garrett,19.0,29.0,1.854167,2.0,2.8375,12.0,0.0,0.0
37057,2020-06-20,Maryland,Prince George's,16.0,27.5,2.8625,5.0,4.72916675,19.33333333,102.0,5.0
37063,2020-06-20,Massachusetts,Essex,43.0,43.5,1.7541669999999998,3.0,7.091666667,31.0,39.0,6.0
37065,2020-06-20,Massachusetts,Hampden,45.0,51.0,2.9583334999999997,6.0,9.223809571,39.6,28.0,1.0
37066,2020-06-20,Massachusetts,Hampshire,45.0,49.0,2.5,4.0,9.225,38.0,2.0,0.0
37067,2020-06-20,Massachusetts,Middlesex,37.66666667,38.66666667,8.25,14.0,7.745833500000001,32.0,80.0,10.0
37068,2020-06-20,Massachusetts,Norfolk,36.0,38.0,1.791667,3.0,7.133333500000001,30.0,21.0,1.0
37070,2020-06-20,Massachusetts,Suffolk,45.0,45.0,3.972222,6.0,7.323106,31.57142857,35.0,2.0
37071,2020-06-20,Massachusetts,Worcester,42.0,45.5,4.7619050000000005,8.0,8.533333333,35.5,37.0,4.0
37079,2020-06-20,Michigan,Ingham,53.0,74.0,6.743478,21.0,10.1,42.0,6.0,0.0
37085,2020-06-20,Michigan,Missaukee,48.0,71.0,1.252174,3.0,14.335416500000001,56.0,0.0,0.0
37088,2020-06-20,Michigan,Ottawa,61.0,108.0,5.978261,17.0,16.2,60.0,0.0,0.0
37093,2020-06-20,Michigan,Wayne,59.5,104.0,11.8522136,24.0,13.5358334,51.6,90.0,6.0
37095,2020-06-20,Minnesota,Anoka,23.0,30.0,2.6791669999999996,6.0,6.0416665,25.0,31.0,3.0
37100,2020-06-20,Minnesota,Hennepin,18.0,19.0,8.4375,15.0,8.46458325,35.0,98.0,4.0
37105,2020-06-20,Minnesota,Saint Louis,27.0,30.5,3.6375,8.0,5.16875,21.5,3.0,0.0
37114,2020-06-20,Mississippi,Hinds,33.0,42.5,3.8458330000000003,8.0,15.86666667,57.0,0.0,0.0
37115,2020-06-20,Mississippi,Jackson,52.0,64.0,3.5916669999999997,9.0,8.34375,35.0,0.0,0.0
37130,2020-06-20,Missouri,Monroe,24.0,32.0,1.9291669999999999,5.0,,,1.0,0.0
37133,2020-06-20,Missouri,Saint Louis,24.75,37.5,8.604167,18.0,11.10972233,47.5,56.0,3.0
37139,2020-06-20,Montana,Phillips,29.0,34.0,0.708333,2.0,3.4041665,14.0,,
37140,2020-06-20,Montana,Powder River,35.0,37.0,0.333333,2.0,11.4125,48.0,,
37141,2020-06-20,Montana,Richland,40.0,48.0,1.083333,2.0,3.5166665,15.0,1.0,0.0
37142,2020-06-20,Montana,Rosebud,33.0,35.0,0.375,1.0,,,4.0,0.0
37147,2020-06-20,Nevada,Clark,51.27272727,70.81818182,14.3416666,27.2,5.900688400000001,25.0,407.0,7.0
37149,2020-06-20,Nevada,Washoe,48.57142857,56.14285714,2.9,8.0,5.296296333,21.8,42.0,0.0
37157,2020-06-20,New Hampshire,Rockingham,35.66666667,47.66666667,1.158333,2.0,7.52083325,33.33333333,2.0,0.0
37159,2020-06-20,New Jersey,Bergen,33.0,51.0,11.383333,23.0,11.1354165,46.0,29.0,2.0
37160,2020-06-20,New Jersey,Camden,21.5,34.5,7.854545,14.0,8.388235,,29.0,1.0
37161,2020-06-20,New Jersey,Cumberland,27.0,34.0,2.05,6.0,7.833333500000001,33.0,25.0,4.0
37162,2020-06-20,New Jersey,Essex,32.0,44.0,9.483333,18.0,9.404347999999999,39.0,0.0,1.0
37163,2020-06-20,New Jersey,Hudson,27.0,44.0,17.0,25.5,,,14.0,0.0
37166,2020-06-20,New Jersey,Middlesex,27.0,41.0,2.869565,8.0,6.1354165,25.0,29.0,3.0
37168,2020-06-20,New Jersey,Morris,32.0,42.0,2.004167,4.0,,,10.0,0.0
37171,2020-06-20,New Jersey,Warren,42.0,45.0,5.3541669999999995,10.0,5.6,23.0,2.0,1.0
37172,2020-06-20,New Mexico,Bernalillo,49.0,68.66666667,4.0104169999999995,10.5,11.575,47.28571429,15.0,0.0
37173,2020-06-20,New Mexico,Dona Ana,37.0,50.4,2.25,9.0,10.67037044,43.33333333,8.0,0.0
37174,2020-06-20,New Mexico,Eddy,42.0,52.5,3.083333,6.0,,,2.0,0.0
37175,2020-06-20,New Mexico,Lea,32.0,40.0,2.5,4.0,9.2041665,38.0,8.0,0.0
37177,2020-06-20,New Mexico,San Juan,41.6,53.6,2.962002,8.25,,,8.0,0.0
37182,2020-06-20,New York,Bronx,29.5,44.5,14.89375,26.0,11.661111,46.0,382.0,9.0
37185,2020-06-20,New York,Erie,43.0,49.0,5.9208335,13.0,8.225,34.5,25.0,2.0
37189,2020-06-20,New York,Monroe,46.0,64.0,3.5083330000000004,8.0,7.99583325,33.66666667,26.0,3.0
37195,2020-06-20,New York,Queens,31.0,44.0,11.1875,27.0,8.652777667,37.0,382.0,9.0
37212,2020-06-20,North Carolina,Forsyth,25.33333333,38.0,4.126087,16.0,6.575,27.0,34.0,1.0
37222,2020-06-20,North Carolina,Mecklenburg,29.5,45.5,5.7729165,13.0,10.36111117,43.0,345.0,2.0
37234,2020-06-20,North Dakota,Burke,29.0,38.0,1.629167,3.0,1.70625,7.0,0.0,0.0
37235,2020-06-20,North Dakota,Burleigh,34.0,39.0,2.708333,4.0,3.4256945,14.25,4.0,0.0
37236,2020-06-20,North Dakota,Cass,26.0,32.0,4.008333,8.0,3.24375,13.0,14.0,0.0
37237,2020-06-20,North Dakota,Dunn,36.0,44.0,1.9875,4.0,0.0,0.0,0.0,0.0
37238,2020-06-20,North Dakota,McKenzie,36.0,44.0,0.2375,1.0,2.8208335,12.0,1.0,0.0
37239,2020-06-20,North Dakota,Mercer,34.0,42.0,2.8979165,5.5,2.690277833,11.33333333,0.0,0.0
37240,2020-06-20,North Dakota,Oliver,36.0,44.0,2.4041669999999997,4.0,2.225,9.0,0.0,0.0
37241,2020-06-20,North Dakota,Ward,32.0,41.0,3.1333330000000004,7.0,1.6,7.0,0.0,0.0
37248,2020-06-20,Ohio,Cuyahoga,47.75,63.75,6.3596015,10.0,11.61553036,48.11111111,74.0,2.0
37251,2020-06-20,Ohio,Franklin,50.0,65.5,7.770833500000001,22.5,11.29,46.75,104.0,9.0
37254,2020-06-20,Ohio,Hamilton,51.33333333,99.66666667,14.235417000000002,28.5,16.75114269,59.75,110.0,2.0
37285,2020-06-20,Oklahoma,Oklahoma,50.0,80.0,7.708333500000001,16.0,7.9375,30.5,44.0,0.0
37289,2020-06-20,Oklahoma,Sequoyah,20.0,33.0,4.508333,7.0,8.5,35.0,0.0,0.0
37297,2020-06-20,Oregon,Multnomah,12.0,14.0,3.4956519999999998,9.0,5.5,23.0,34.0,0.0
37299,2020-06-20,Oregon,Washington,10.0,12.0,5.066667,8.0,3.566666667,15.0,37.0,0.0
37300,2020-06-20,Pennsylvania,Adams,30.0,33.5,0.695652,3.0,7.3416665,30.0,2.0,0.0
37301,2020-06-20,Pennsylvania,Allegheny,38.33333333,46.33333333,5.091848000000001,9.0,11.62823211,46.42857143,20.0,1.0
37303,2020-06-20,Pennsylvania,Beaver,38.66666667,44.66666667,5.565217,14.0,8.111111,34.5,2.0,0.0
37306,2020-06-20,Pennsylvania,Bradford,28.0,37.0,2.304348,8.0,6.80625,28.0,0.0,0.0
37309,2020-06-20,Pennsylvania,Centre,24.0,30.0,1.086957,3.0,5.2145835,22.0,4.0,0.0
37313,2020-06-20,Pennsylvania,Delaware,30.0,38.0,4.304348,8.0,8.655,38.66666667,19.0,2.0
37315,2020-06-20,Pennsylvania,Erie,40.0,47.0,3.3043480000000005,11.0,6.4145835,27.0,9.0,0.0
37316,2020-06-20,Pennsylvania,Fayette,32.0,44.0,1.608696,4.0,7.2166665,30.0,0.0,0.0
37320,2020-06-20,Pennsylvania,Lackawanna,31.0,44.0,5.217391,16.0,7.1083335000000005,30.0,5.0,0.0
37329,2020-06-20,Pennsylvania,Northampton,23.0,39.0,5.565217,10.0,7.7,32.0,20.0,2.0
37330,2020-06-20,Pennsylvania,Philadelphia,22.0,40.66666667,8.663889,13.33333333,8.4074405,34.25,0.0,2.0
37332,2020-06-20,Pennsylvania,Tioga,40.0,39.0,0.347826,1.0,6.4,27.0,0.0,0.0
37333,2020-06-20,Pennsylvania,Washington,31.0,45.66666667,3.0869565,7.5,7.326851888999999,31.6,3.0,0.0
37335,2020-06-20,Pennsylvania,York,30.5,35.5,3.5909089999999995,11.0,6.430435,27.0,26.0,1.0
37337,2020-06-20,Rhode Island,Providence,41.0,47.0,5.823611,8.666666667000001,8.575,36.8,0.0,0.0
37342,2020-06-20,South Carolina,Charleston,39.0,44.0,3.944444667,9.333333332999999,7.13020825,29.33333333,174.0,0.0
37347,2020-06-20,South Carolina,Richland,25.66666667,37.0,1.958333,5.0,7.0,29.5,100.0,2.0
37353,2020-06-20,South Dakota,Jackson,34.0,39.0,0.825,1.0,4.4270835,18.0,0.0,0.0
37355,2020-06-20,South Dakota,Minnehaha,37.0,39.0,2.4458330000000004,3.0,5.33125,22.0,0.0,0.0
37356,2020-06-20,South Dakota,Union,29.0,43.0,7.716667,22.0,3.6375,15.0,2.0,0.0
37358,2020-06-20,Tennessee,Blount,41.5,55.0,0.570833,0.0,11.5416665,48.0,8.0,0.0
37360,2020-06-20,Tennessee,Davidson,33.5,52.0,12.5914855,26.0,11.44927533,48.0,279.0,2.0
37367,2020-06-20,Tennessee,Shelby,47.66666667,65.33333333,4.369565000000001,8.0,11.05,46.0,114.0,3.0
37372,2020-06-20,Texas,Bell,24.5,30.5,1.079167,2.0,3.0208334999999997,13.0,49.0,0.0
37373,2020-06-20,Texas,Bexar,20.33333333,26.0,1.0583334999999998,1.75,4.169047571,17.5,382.0,0.0
37374,2020-06-20,Texas,Brazoria,10.5,17.0,1.9770835,4.0,,,60.0,1.0
37378,2020-06-20,Texas,Dallas,35.33333333,46.33333333,3.10951075,5.75,3.927536333,16.0,395.0,2.0
37379,2020-06-20,Texas,Denton,42.5,62.5,1.791667,6.0,5.3375,22.0,59.0,0.0
37380,2020-06-20,Texas,El Paso,36.0,48.0,7.190277667,18.33333333,15.6875,58.0,162.0,1.0
37381,2020-06-20,Texas,Ellis,29.0,37.5,0.16875,3.5,3.7,15.0,0.0,0.0
37382,2020-06-20,Texas,Galveston,19.0,21.0,0.220833,1.0,3.8375,16.0,142.0,0.0
37383,2020-06-20,Texas,Gregg,26.0,34.0,1.75,4.0,,,0.0,0.0
37384,2020-06-20,Texas,Harris,14.125,22.9375,5.183528462,9.692307692,4.973626385,21.77777778,1135.0,11.0
37385,2020-06-20,Texas,Harrison,25.0,39.0,2.370833,7.0,6.5,27.0,3.0,1.0
